date,ticker,shares,close,market_value,weight
2026-08-26,PFN,551.0,6.949999809265137,3829.4498949050903,0.007767609120659585
2026-08-26,PHK,6256.0,4.519999980926514,28277.11988067627,0.05735696257140066
2026-08-26,PTY,2053.0,11.760000228881836,24143.28046989441,0.04897193349627105
2026-08-26,CASH,,,493709.13519432314,1.0014335444343048
2026-08-27,AWF,1717.0,10.199999809265137,17513.39967250824,0.03553301559664242
2026-08-27,BIT,8015.0,11.949999809265137,95779.24847126007,0.19432694927338198
2026-08-27,DSL,3679.0,10.630000114440918,39107.77042102814,0.07934593181823305
2026-08-27,HYT,4545.0,8.289999961853027,37678.04982662201,0.07644516525492433
2026-08-27,JFR,-3248.0,7.610000133514404,-24717.280433654785,-0.05014900176887553
2026-08-27,MHD,-5815.0,11.470000267028809,-66698.05155277252,-0.13532397766326434
2026-08-27,MQY,-2052.0,11.109999656677246,-22797.71929550171,-0.046254395516739835
2026-08-27,NAD,-8062.0,11.75,-94728.5,-0.1921950809602274
2026-08-27,NEA,-7234.0,11.279999732971191,-81599.5180683136,-0.16555763029558232
2026-08-27,NVG,-4764.0,12.279999732971191,-58501.918727874756,-0.11869480680294243
2026-08-27,NZF,-4463.0,12.239999771118164,-54627.118978500366,-0.11083320811262558
2026-08-27,PCN,1602.0,11.779999732971191,18871.55957221985,0.03828859234368272
2026-08-27,PDI,3996.0,15.479999542236328,61858.07817077637,0.12550413383592518
2026-08-27,PDO,5970.0,12.680000305175781,75699.60182189941,0.15358726360933547
2026-08-27,PFN,553.0,6.989999771118164,3865.4698734283447,0.007842669262923837
2026-08-27,PHK,6303.0,4.570000171661377,28804.71108198166,0.058442008249232534
2026-08-27,PTY,2061.0,11.779999732971191,24278.579449653625,0.04925891936350192
2026-08-27,CASH,,,493090.4570129939,1.000433452512474
2026-08-31,AWF,1708.0,10.119999885559082,17284.959804534912,0.035217377668227086
2026-08-31,BIT,8040.0,11.949999809265137,96077.9984664917,0.19575487567602268
2026-08-31,DSL,3681.0,10.640000343322754,39165.84126377106,0.07979875215666844
2026-08-31,HYT,4538.0,8.279999732971191,37574.63878822327,0.0765567441241544
2026-08-31,JFR,-3230.0,7.690000057220459,-24838.700184822083,-0.050607805577149174
2026-08-31,MHD,-5808.0,11.5,-66792.0,-0.13608588714213185
2026-08-31,MQY,-2056.0,11.0600004196167,-22739.360862731934,-0.046330490119324885
2026-08-31,NAD,-8025.0,11.739999771118164,-94213.49816322327,-0.191956034829109
2026-08-31,NEA,-7213.0,11.25,-81146.25,-0.16533206700663577
2026-08-31,NVG,-4744.0,12.149999618530273,-57639.59819030762,-0.11743825389633533
2026-08-31,NZF,-4458.0,12.180000305175781,-54298.44136047363,-0.11063078756400585
2026-08-31,PCN,1595.0,11.739999771118164,18725.29963493347,0.03815200941463288
2026-08-31,PDI,3977.0,15.1899995803833,60410.62833118439,0.12308411111005557
2026-08-31,PDO,5935.0,12.489999771118164,74128.1486415863,0.15103298104704288
2026-08-31,PFN,550.0,6.960000038146973,3828.000020980835,0.007799388831525875
2026-08-31,PHK,6233.0,4.510000228881836,28110.831426620483,0.05727463518077866
2026-08-31,PTY,2057.0,11.770000457763672,24210.890941619873,0.049328670683491206
2026-08-31,CASH,,,492958.3021042053,1.0043817802420922
