date,ticker,shares,close,market_value,weight
2026-08-26,PHK,6256.0,4.519999980926514,28277.11988067627,0.0573569625714006
2026-08-26,PTY,2053.0,11.760000228881836,24143.28046989441,0.048971933496271
2026-08-26,CASH,,,493709.13519432314,1.0014335444343048
2026-08-27,AWF,1717.0,10.199999809265137,17513.39967250824,0.0355330155966424
2026-08-27,BIT,8015.0,11.949999809265137,95779.24847126009,0.1943269492733819
2026-08-27,DSL,3679.0,10.630000114440918,39107.77042102814,0.079345931818233
2026-08-27,HYT,4545.0,8.289999961853027,37678.04982662201,0.0764451652549243
2026-08-27,JFR,-3248.0,7.610000133514404,-24717.280433654785,-0.0501490017688755
2026-08-27,MHD,-5815.0,11.470000267028809,-66698.05155277252,-0.1353239776632643
2026-08-27,MQY,-2052.0,11.109999656677246,-22797.71929550171,-0.0462543955167398
2026-08-27,NAD,-8062.0,11.75,-94728.5,-0.1921950809602274
2026-08-27,NEA,-7234.0,11.279999732971191,-81599.5180683136,-0.1655576302955823
2026-08-27,NVG,-4764.0,12.279999732971191,-58501.91872787475,-0.1186948068029424
2026-08-27,NZF,-4463.0,12.239999771118164,-54627.118978500366,-0.1108332081126255
2026-08-27,PCN,1602.0,11.779999732971191,18871.55957221985,0.0382885923436827
2026-08-27,PDI,3996.0,15.479999542236328,61858.07817077637,0.1255041338359251
2026-08-27,PDO,5970.0,12.68000030517578,75699.60182189941,0.1535872636093354
2026-08-27,PFN,553.0,6.989999771118164,3865.4698734283447,0.0078426692629238
2026-08-27,PHK,6303.0,4.570000171661377,28804.71108198166,0.0584420082492325
2026-08-27,PTY,2061.0,11.779999732971191,24278.579449653625,0.0492589193635019
2026-08-27,CASH,,,493090.4570129939,1.000433452512474
2026-08-31,AWF,1708.0,10.119999885559082,17284.959804534912,0.035217377668227
2026-08-31,BIT,8040.0,11.949999809265137,96077.9984664917,0.1957548756760226
2026-08-31,DSL,3681.0,10.640000343322754,39165.84126377106,0.0797987521566684
2026-08-31,HYT,4538.0,8.279999732971191,37574.63878822327,0.0765567441241544
2026-08-31,JFR,-3230.0,7.690000057220459,-24838.700184822083,-0.0506078055771491
2026-08-31,MHD,-5808.0,11.5,-66792.0,-0.1360858871421318
2026-08-31,MQY,-2056.0,11.0600004196167,-22739.360862731937,-0.0463304901193248
2026-08-31,NAD,-8025.0,11.739999771118164,-94213.49816322328,-0.191956034829109
2026-08-31,NEA,-7213.0,11.25,-81146.25,-0.1653320670066357
2026-08-31,NVG,-4744.0,12.149999618530272,-57639.59819030762,-0.1174382538963353
2026-08-31,NZF,-4458.0,12.18000030517578,-54298.44136047363,-0.1106307875640058
2026-08-31,PCN,1595.0,11.739999771118164,18725.29963493347,0.0381520094146328
2026-08-31,PDI,3977.0,15.1899995803833,60410.62833118439,0.1230841111100555
2026-08-31,PDO,5935.0,12.489999771118164,74128.1486415863,0.1510329810470428
2026-08-31,PFN,550.0,6.960000038146973,3828.000020980835,0.0077993888315258
2026-08-31,PHK,6233.0,4.510000228881836,28110.831426620483,0.0572746351807786
2026-08-31,PTY,2057.0,11.770000457763672,24210.890941619873,0.0493286706834912
2026-08-31,CASH,,,492958.3021042053,1.0043817802420922
2026-09-01,AWF,1715.0,10.100000381469728,17321.50065422058,0.0350501110454637
2026-09-01,BIT,8006.0,11.890000343322754,95191.34274864195,0.1926199814040787
2026-09-01,DSL,3662.0,10.579999923706056,38743.95972061157,0.07839852433441
2026-09-01,HYT,4524.0,8.239999771118164,37277.758964538574,0.0754316624936734
2026-09-01,JFR,-3183.0,7.610000133514404,-24222.63042497635,-0.0490145688388598
2026-09-01,MHD,-5769.0,11.390000343322754,-65708.91198062897,-0.1329621900303697
2026-09-01,MQY,-2056.0,10.960000038146973,-22533.760078430176,-0.0455971343815623
2026-09-01,NAD,-7998.0,11.5600004196167,-92456.88335609436,-0.1870867942240896
2026-09-01,NEA,-7202.0,11.079999923706056,-79798.159450531,-0.161471826592763
2026-09-01,NVG,-4775.0,12.020000457763672,-57395.50218582153,-0.116139979167049
2026-09-01,NZF,-4461.0,12.020000457763672,-53621.22204208374,-0.1085027114270587
2026-09-01,PCN,1594.0,11.710000038146973,18665.74006080627,0.0377701837119758
2026-09-01,PDI,4036.0,15.149999618530272,61145.39846038818,0.1237279060710905
2026-09-01,PDO,6000.0,12.380000114440918,74280.00068664551,0.1503058149808558
2026-09-01,PFN,550.0,6.889999866485596,3789.4999265670776,0.0076680650184075
2026-09-01,PHK,6289.0,4.519999980926514,28426.279880046844,0.0575206667305874
2026-09-01,PTY,2050.0,11.789999961853027,24169.499921798702,0.0489070590985981
2026-09-01,CASH,,,490918.5500175388,0.9933752297726112
2026-09-02,AWF,1718.0,10.069999694824219,17300.259475708008,0.03467347468283125
2026-09-02,BIT,8047.0,11.90999984741211,95839.76877212524,0.19208369682517082
2026-09-02,DSL,3684.0,10.539999961853027,38829.35985946655,0.07782246433518643
2026-09-02,HYT,4547.0,8.260000228881836,37558.22104072571,0.07527482626583482
2026-09-02,JFR,-3217.0,7.610000133514404,-24481.37042951584,-0.04906597955832636
2026-09-02,MHD,-5825.0,11.3100004196167,-65880.75244426727,-0.1320393260673155
2026-09-02,MQY,-2075.0,10.869999885559082,-22555.249762535095,-0.045205615713702484
2026-09-02,NAD,-8124.0,11.40999984741211,-92694.83876037598,-0.18578057453415664
2026-09-02,NEA,-7313.0,11.0,-80443.0,-0.16122523062890914
2026-09-02,NVG,-4827.0,11.920000076293945,-57537.840368270874,-0.11531831959603484
2026-09-02,NZF,-4521.0,11.829999923706055,-53483.42965507507,-0.10719240059376847
2026-09-02,PCN,1598.0,11.680000305175781,18664.6404876709,0.03740799034385112
2026-09-02,PDI,4047.0,15.329999923706055,62040.5096912384,0.12434264613832136
2026-09-02,PDO,6054.0,12.449999809265137,75372.29884529114,0.15106244501526703
2026-09-02,PFN,556.0,6.869999885559082,3819.7199363708496,0.007655547750322992
2026-09-02,PHK,6276.0,4.510000228881836,28304.761436462402,0.056728884930819394
2026-09-02,PTY,2047.0,11.760000228881836,24072.720468521118,0.04824695634676204
2026-09-02,CASH,,,494222.18188514584,0.9905285140578461
2026-09-03,AWF,1937.0,10.050000190734863,19466.85036945343,0.039076038631140425
2026-09-03,BIT,6891.0,11.890000343322754,81933.9923658371,0.1644670704365674
2026-09-03,DSL,3745.0,10.539999961853027,39472.29985713959,0.07923321363264024
2026-09-03,HYT,3245.0,8.270000457763672,26836.151485443115,0.05386852378553288
2026-09-03,JFR,-5910.0,7.599999904632568,-44915.99943637848,-0.09016041608283477
2026-09-03,MHD,-8871.0,11.229999542236328,-99621.32593917847,-0.19997106398851247
2026-09-03,MQY,-1768.0,10.880000114440918,-19235.840202331543,-0.03861232919467166
2026-09-03,NAD,-6643.0,11.460000038146973,-76128.78025341034,-0.15281419960939405
2026-09-03,NEA,-7214.0,11.0,-79354.0,-0.1592882212934264
2026-09-03,NVG,-4753.0,11.949999809265137,-56798.349093437195,-0.11401199686842135
2026-09-03,NZF,-277.0,11.920000076293945,-3301.840021133423,-0.006627822465934828
2026-09-03,PCN,730.0,11.670000076293945,8519.10005569458,0.017100490144067337
2026-09-03,PDI,3782.0,15.289999961853027,57826.77985572815,0.11607637808233331
2026-09-03,PDO,7600.0,12.520000457763672,95152.0034790039,0.19099974023586022
2026-09-03,PFN,1579.0,6.889999866485596,10879.309789180756,0.021838167013871566
2026-09-03,PHK,7142.0,4.5,32139.0,0.06451299423027738
2026-09-03,PTY,635.0,11.75,7461.25,0.014977055235093099
2026-09-03,CASH,,,497848.1039081112,0.9993363780758117
