fill_date,decision_date,ticker,side,shares,decision_price,close_price,fill_price,half_spread_bp,impact_bp,slip_vs_decision_bp,participation_pct,over_participation_cap,notional_usd,cost_usd,reason
2026-08-12,2026-08-11,MQY,SELL,6.0,11.329999923706055,11.289999961853027,11.277469384018904,10.92,0.1788289428365944,46.36411301048638,0.0016816143497757848,False,-67.66481630411343,0.07518346700474154,target
2026-08-12,2026-08-11,HYT,SELL,4.0,8.4399995803833,8.420000076293945,8.408066300416435,14.08,0.0931303674329382,37.835641652266276,0.0005848808305307794,False,-33.63226520166574,0.04773510351004262,target
2026-08-12,2026-08-11,PCN,SELL,1.0,11.930000305175781,11.920000076293945,11.908097767207062,9.9,0.08515856602617104,18.359209898105576,0.00025425883549453347,False,-11.908097767207062,0.011902309086883278,target
2026-08-12,2026-08-11,PFN,BUY,1.0,7.170000076293945,7.159999847412109,7.172214912359834,16.97,0.0901469386058939,3.0890321371290774,0.0003522367030644593,False,7.172214912359834,0.01221506494772484,target
2026-08-12,2026-08-11,JFR,BUY,3.0,7.829999923706055,7.769999980926514,7.7825776891220855,16.09,0.09752667496483354,-60.56479571652895,0.0003731807438736161,False,23.347733067366256,0.037733124586715405,target
2026-08-12,2026-08-11,MHD,BUY,6.0,11.609999656677246,11.59000015258789,11.602575912306117,10.67,0.18052592981865873,-6.394267519947983,0.0013163668275559454,False,69.6154554738367,0.07545455830935666,target
2026-08-12,2026-08-11,PTY,BUY,7.0,11.850000381469727,11.84000015258789,11.851590683550219,9.65,0.13929967310464655,1.34202702894326,0.0007090043553124684,False,82.96113478485154,0.08113371673629821,target
2026-08-12,2026-08-11,DSL,BUY,9.0,10.729999542236328,10.739999771118164,10.75230502181595,11.08,0.3774031285133487,20.787959488555163,0.0021062485373274046,False,96.77074519634354,0.11074725628007087,target
2026-08-12,2026-08-11,PDI,BUY,9.0,16.139999389648438,16.06999969482422,16.081401116317355,6.96,0.13484860588320577,-36.306242594200675,0.0003390852234194861,False,144.7326100468562,0.10261279343822949,target
2026-08-12,2026-08-11,PDO,BUY,19.0,13.09000015258789,13.079999923706055,13.092266737460454,9.08,0.2982980320722048,1.7315392254713124,0.002730277338698089,False,248.75306801174864,0.23306946133358686,target
2026-08-12,2026-08-11,BIT,BUY,32.0,12.3100004196167,12.279999732971191,12.292161362937135,9.52,0.38360767947800944,-14.491515898843454,0.009971953879713306,False,393.3491636139883,0.38917215891018486,target
2026-08-12,2026-08-11,PHK,BUY,36.0,4.690000057220459,4.690000057220459,4.7023052354517585,25.77,0.46705347797296426,26.237053477973227,0.006642066420664207,False,169.2829884762633,0.44298641632678226,target
2026-08-13,2026-08-12,JFR,SELL,23.0,7.769999980926514,7.760000228881836,7.7473071952205945,16.09,0.26700165832336636,29.205644480855277,0.003062175475968579,False,-178.18806549007368,0.29193977420855255,target
2026-08-13,2026-08-12,NVG,SELL,14.0,12.390000343322754,12.479999542236328,12.467231714847085,9.93,0.3006312961253503,-62.33363146430637,0.0025426807119505995,False,-174.54124400785918,0.1787495834494095,target
2026-08-13,2026-08-12,MHD,SELL,8.0,11.59000015258789,11.699999809265137,11.687201696672137,10.67,0.2685579501168408,-83.86673235939668,0.002600780234070221,False,-93.4976135733771,0.1023849007439992,target
2026-08-13,2026-08-12,MQY,SELL,7.0,11.289999961853027,11.359999656677246,11.347420888606495,10.92,0.15285955185534655,-50.85998843886941,0.001098556183301946,False,-79.43194622024546,0.08805137649525996,target
2026-08-13,2026-08-12,DSL,SELL,4.0,10.739999771118164,10.800000190734863,10.787754381651466,11.08,0.2587119140088083,-44.46425656518427,0.001305909239307868,False,-43.15101752660586,0.048983236333590696,target
2026-08-13,2026-08-12,NAD,SELL,4.0,11.75,11.869999885559082,11.857372705123472,10.5,0.13789431958730233,-91.38102563699846,0.0007301935012778385,False,-47.42949082049389,0.05050872174243892,target
2026-08-13,2026-08-12,PHK,SELL,2.0,4.690000057220459,4.639999866485596,4.627982210479434,25.77,0.1301214482023781,132.23421318629968,0.000484613520717228,False,-9.255964420958868,0.024035312012323118,target
2026-08-13,2026-08-12,PCN,BUY,1.0,11.920000076293945,11.819999694824219,11.831811515431216,9.9,0.09308029776853174,-73.98369152540107,0.000275027502750275,False,11.831811515431216,0.011811820606997259,target
2026-08-13,2026-08-12,PFN,BUY,1.0,7.159999847412109,7.090000152587891,7.102098949168345,16.97,0.09459283507694048,-80.86717804148047,0.0003305785123966942,False,7.102098949168345,0.012098796580453985,target
2026-08-13,2026-08-12,PTY,BUY,1.0,11.84000015258789,11.760000228881836,11.771405793350358,9.65,0.04860905317849948,-57.934424285071,8.156606851549755e-05,False,11.771405793350358,0.01140556446852159,target
2026-08-13,2026-08-12,PDO,BUY,2.0,13.079999923706055,12.880000114440918,12.891816195444308,9.08,0.09397585279636063,-143.87135272125207,0.0002141556911874933,False,25.783632390888616,0.023632162006780533,target
2026-08-13,2026-08-12,AWF,BUY,3.0,10.15999984741211,10.180000305175781,10.192068630628736,11.76,0.09493623887007173,31.563763482531648,0.0007235890014471781,False,30.576205891886207,0.03620497635886366,target
2026-08-13,2026-08-12,NEA,BUY,3.0,11.350000381469727,11.420000076293945,11.43247648738658,10.85,0.07505342318976725,72.66617017168242,0.00022068559658672943,False,34.29742946215974,0.03742923327790493,target
2026-08-13,2026-08-12,HYT,BUY,10.0,8.420000076293945,8.40999984741211,8.421943910373933,14.08,0.12221543226255675,2.308591523010328,0.0012661433274246644,False,84.21943910373933,0.11944062961823931,target
2026-08-13,2026-08-12,NZF,BUY,12.0,12.34000015258789,12.449999809265137,12.462805243544818,9.96,0.3254895388432306,99.51790067942001,0.002835538752362949,False,149.5536629225378,0.15366521135617006,target
2026-08-13,2026-08-12,PDI,BUY,15.0,16.06999969482422,15.869999885559082,15.881325889352633,6.96,0.17673842169155699,-117.40747296488996,0.0005457919441109049,False,238.2198883402895,0.1698900569032613,target
2026-08-13,2026-08-12,BIT,BUY,17.0,12.279999732971191,12.279999732971191,12.291952566234453,9.52,0.21357778760287413,9.733577787602865,0.0038340099233198015,False,208.9631936259857,0.20319816547545244,target
2026-08-14,2026-08-13,BIT,SELL,88.0,12.279999732971191,12.170000076293945,12.157816931514125,9.52,0.4908009066916,99.49739748691621,0.015703069236259814,False,-1069.887889973243,1.072116740624196,target
2026-08-14,2026-08-13,DSL,SELL,62.0,10.800000190734863,10.84000015258789,10.826988428972378,11.08,0.9234349006970675,-24.989109037856228,0.016564253272775848,False,-671.2732825962875,0.8067268641618028,target
2026-08-14,2026-08-13,HYT,SELL,45.0,8.40999984741211,8.319999694824219,8.308027883943682,14.08,0.30919629766954887,121.25085055715634,0.005658953722334005,False,-373.86125477746566,0.5387314896241602,target
2026-08-14,2026-08-13,AWF,SELL,23.0,10.180000305175781,10.149999618530273,10.137785302147487,11.76,0.2738096963929189,41.46856754692951,0.005903490759753593,False,-233.1690619493922,0.2809292768040965,target
2026-08-14,2026-08-13,PTY,SELL,9.0,11.760000228881836,11.729999542236328,11.718486913731612,9.65,0.16468794032130465,35.3004373658683,0.0009438909281594127,False,-105.4663822235845,0.10361365654244814,target
2026-08-14,2026-08-13,PCN,SELL,5.0,11.819999694824219,11.770000457763672,11.758085570771563,9.9,0.2230981552349246,52.38081696378294,0.0016103059581320449,False,-58.790427853857814,0.059574434960545375,target
2026-08-14,2026-08-13,PHK,SELL,3.0,4.639999866485596,4.599999904632568,4.588097659723932,25.77,0.10444598998757702,111.85820744640584,0.00030753459764223473,False,-13.764292979171795,0.03570673472590968,target
2026-08-14,2026-08-13,PFN,SELL,1.0,7.090000152587891,7.079999923706055,7.067923148688917,16.97,0.08759201592760238,31.13822767819796,0.0002943773918163085,False,-7.067923148688917,0.012076775017137997,target
2026-08-14,2026-08-13,PDI,BUY,5.0,15.869999885559082,15.75,15.761098029999921,6.96,0.08636825391836733,-68.62120752644473,0.0001314267690043108,False,78.8054901499996,0.05549014999960633,target
2026-08-14,2026-08-13,PDO,BUY,25.0,12.880000114440918,12.789999961853027,12.802137139225463,9.08,0.40958358767486247,-60.452619971761436,0.004055807916937054,False,320.05342848063657,0.30342943431089786,target
2026-08-14,2026-08-13,JFR,BUY,31.0,7.760000228881836,7.670000076293945,7.682650988851114,16.09,0.4040188152925314,-99.67685276971672,0.005392242129065924,False,238.1621806543845,0.3921782892722181,target
2026-08-14,2026-08-13,MQY,BUY,35.0,11.359999656677246,11.3100004196167,11.322814400344281,10.92,0.409779179634723,-32.73350128237706,0.007695690413368515,False,396.2985040120499,0.4484893254653777,target
2026-08-14,2026-08-13,NVG,BUY,87.0,12.479999542236328,12.479999542236328,12.49332423553726,9.93,0.7468379724984646,10.676837972498632,0.016521078617546526,False,1086.9192084917415,1.1592483171810937,target
2026-08-14,2026-08-13,NZF,BUY,89.0,12.449999809265137,12.420000076293945,12.43345104325578,9.96,0.8700860541113156,-13.292181737257769,0.02093625029404846,False,1106.5771428497644,1.197136059603217,target
2026-08-14,2026-08-13,MHD,BUY,119.0,11.699999809265137,11.649999618530273,11.663569784767935,10.67,0.9782117442109565,-31.13677358212663,0.03393213572854291,False,1387.9648043873842,1.614849782281718,target
2026-08-14,2026-08-13,NEA,BUY,125.0,11.420000076293945,11.369999885559082,11.382939441835719,10.85,0.5304365935569517,-32.45239422997814,0.010758240812462346,False,1422.8674302294648,1.6174445345795707,target
2026-08-14,2026-08-13,NAD,BUY,172.0,11.869999885559082,11.869999885559082,11.883410279546435,10.5,0.797720401555156,11.297720401555189,0.02492753623188406,False,2043.946568081987,2.306587765824773,target
2026-08-17,2026-08-14,JFR,SELL,28.0,7.670000076293945,7.639999866485596,7.6274087423089565,16.09,0.3905293150238928,55.52976996262116,0.004941757853865161,False,-213.56744478465077,0.35255147694589795,target
2026-08-17,2026-08-14,DSL,SELL,23.0,10.84000015258789,10.779999732971191,10.76752831304899,11.08,0.4890354648694709,66.85593959295244,0.004707327056897258,False,-247.65315120012676,0.28684265821063626,target
2026-08-17,2026-08-14,NEA,SELL,11.0,11.369999885559082,11.300000190734863,11.287546827464759,10.85,0.17067527424895113,72.5180817275517,0.001111335623358254,False,-124.16301510211235,0.13698699597114938,target
2026-08-17,2026-08-14,MHD,SELL,9.0,11.649999618530273,11.539999961853027,11.527352574409278,10.67,0.28960787309850694,105.276436169075,0.0027397260273972603,False,-103.7461731696835,0.11382648699374442,target
2026-08-17,2026-08-14,MQY,SELL,3.0,11.3100004196167,11.239999771118164,11.227557871953334,10.92,0.1493055321957357,72.89349655582033,0.0009765625,False,-33.68267361586,0.03732569749449155,target
2026-08-17,2026-08-14,PFN,SELL,1.0,7.079999923706055,7.03000020980835,7.018013286568649,16.97,0.08109940534076347,87.5517483126731,0.00023573785950023574,False,-7.018013286568649,0.011986923239700964,target
2026-08-17,2026-08-14,AWF,BUY,1.0,10.149999618530273,10.15999984741211,10.172015042439684,11.76,0.06597953545898436,21.69007363233666,0.0003547357218871941,False,10.172015042439684,0.012015195027574421,target
2026-08-17,2026-08-14,NZF,BUY,2.0,12.420000076293945,12.300000190734863,12.312413461265807,9.96,0.13208970606017972,-86.6236830654199,0.0004335573379579449,False,24.624826922531614,0.024826541061887752,target
2026-08-17,2026-08-14,PCN,BUY,3.0,11.770000457763672,11.75,11.761833235517123,9.9,0.17083873797557403,-6.939016082332383,0.0009689922480620156,False,35.28549970655137,0.035499706551370025,target
2026-08-17,2026-08-14,NVG,BUY,14.0,12.479999542236328,12.40999984741211,12.422683124940209,9.93,0.29020764226159784,-45.92661810775112,0.002422564457518602,False,173.91756374916292,0.17756588539338836,target
2026-08-17,2026-08-14,PDI,BUY,19.0,15.75,15.430000305175781,15.440934884621775,6.96,0.12657111453649042,-196.2318192877621,0.00022131367136084612,False,293.3777628078137,0.20775700947388742,target
2026-08-17,2026-08-14,NAD,BUY,22.0,11.869999885559082,11.75,11.762722167175683,10.5,0.3273763197302996,-90.37718569307796,0.003533001445318773,False,258.779887677865,0.2798876778650303,target
2026-08-17,2026-08-14,PDO,BUY,24.0,12.789999961853027,12.720000267028809,12.731965607768833,9.08,0.32671422078471724,-45.37478831687647,0.002548582351067219,False,305.567174586452,0.28716817776059145,target
2026-08-17,2026-08-14,HYT,BUY,35.0,8.319999694824219,8.350000381469727,8.361955984568967,14.08,0.2380868898797796,50.428234715980125,0.0032305704264352962,False,292.66845945991383,0.41844610847340924,target
2026-08-17,2026-08-14,PHK,BUY,36.0,4.599999904632568,4.550000190734863,4.561878189567806,25.77,0.3354908461985337,-82.87329533718247,0.0028213166144200625,False,164.22761482444102,0.42760795798593776,target
2026-08-17,2026-08-14,BIT,BUY,48.0,12.170000076293945,12.109999656677246,12.121949993388373,9.52,0.3481561105887479,-39.48240148261783,0.007478965409784979,False,581.853599682642,0.5736161621341012,target
2026-08-18,2026-08-17,NAD,SELL,89.0,11.75,11.699999809265137,11.68691379197013,10.5,0.6846303490072808,53.69038981265617,0.015844756987715862,False,-1040.1353274853416,1.1646555392556746,target
2026-08-18,2026-08-17,MHD,SELL,60.0,11.539999961853027,11.520000457763672,11.506748072510284,10.67,0.8338061864456979,28.814462264005194,0.023174971031286212,False,-690.4048843506171,0.795143115203274,target
2026-08-18,2026-08-17,NEA,SELL,52.0,11.300000190734863,11.300000190734863,11.287356492282571,10.85,0.3391134857315109,11.18911348573115,0.004637060816836098,False,-586.9425375986937,0.6574723195191936,target
2026-08-18,2026-08-17,NZF,SELL,48.0,12.300000190734863,12.279999732971191,12.26705302290417,9.96,0.5829237366026465,26.786314894133856,0.00850310008857396,False,-588.8185450994001,0.6214420832170333,target
2026-08-18,2026-08-17,NVG,SELL,31.0,12.40999984741211,12.380000114440918,12.367186087110577,9.93,0.4205874086336125,34.49940437385335,0.0052320675105485236,False,-383.3827687004279,0.39723484724057734,target
2026-08-18,2026-08-17,JFR,SELL,16.0,7.639999866485596,7.639999866485596,7.6274696091896725,16.09,0.3108606215944339,16.40086062159485,0.00315955766192733,False,-122.03951374703476,0.20048411673477062,target
2026-08-18,2026-08-17,MQY,SELL,15.0,11.239999771118164,11.149999618530273,11.13755728993435,10.92,0.2390394812623739,91.14099935041531,0.0023094688221709007,False,-167.06335934901523,0.18663492893885802,target
2026-08-18,2026-08-17,HYT,SELL,11.0,8.350000381469727,8.329999923706055,8.318135438950144,14.08,0.16307906911950912,38.16160606447072,0.001572327044025157,False,-91.49948982845157,0.1305093323150217,target
2026-08-18,2026-08-17,PCN,BUY,4.0,11.75,11.6899995803833,11.701753695785623,9.9,0.15484672732407978,-41.06068443776812,0.0008116883116883117,False,46.80701478314249,0.04701646160928874,target
2026-08-18,2026-08-17,PFN,BUY,5.0,7.03000020980835,7.039999961853027,7.05209507112306,16.97,0.2105530334819185,31.42938926784522,0.0015782828282828283,False,35.2604753556153,0.06047554635016272,target
2026-08-18,2026-08-17,PTY,BUY,11.0,11.680000305175781,11.670000076293945,11.681398824598665,9.65,0.117564893057779,1.1973624883077072,0.00047625232714205306,False,128.4953870705853,0.1253862313519125,target
2026-08-18,2026-08-17,DSL,BUY,24.0,10.779999732971191,10.699999809265137,10.712254564436964,11.08,0.373042420818227,-62.84338609677809,0.0029913997257883587,False,257.0941095464872,0.2941141241238654,target
2026-08-18,2026-08-17,PDO,BUY,39.0,12.720000267028809,12.819999694824219,12.832161628128151,9.08,0.4066876703928528,88.17716882449477,0.0036757775683317626,False,500.4543034969979,0.47431539885337415,target
2026-08-18,2026-08-17,BIT,BUY,47.0,12.109999656677246,12.050000190734863,12.061984334470287,9.52,0.42534734085533527,-39.649317562518995,0.01182985149760886,False,566.9132637201035,0.5632547555649072,target
2026-08-18,2026-08-17,PHK,BUY,74.0,4.550000190734863,4.550000190734863,4.561948103110369,25.77,0.48914697725792017,26.25914697725884,0.0063809605932568765,False,337.58415963016733,0.8841455157874414,target
2026-08-18,2026-08-17,PDI,BUY,85.0,15.430000305175781,15.140000343322754,15.150970473799234,6.96,0.28579275278404553,-180.83592084113587,0.0009641779532203544,False,1287.8324902729348,0.9324610905007802,target
2026-08-19,2026-08-18,PDO,SELL,54.0,12.819999694824219,12.710000038146973,12.697715556852675,9.08,0.5852094865680876,95.38544530614423,0.007280571659700688,False,-685.6766400700444,0.6633619898920884,target
2026-08-19,2026-08-18,NAD,SELL,24.0,11.699999809265137,11.8100004196167,11.79716613954578,10.5,0.36729857316615105,-83.04814689287232,0.004244782454899187,False,-283.1319873490987,0.30802272170205924,target
2026-08-19,2026-08-18,MQY,SELL,13.0,11.149999618530273,11.199999809265137,11.187517840825238,10.92,0.22461486827262897,-33.648631012159754,0.0021273114056619214,False,-145.4377319307281,0.1622655897186771,target
2026-08-19,2026-08-18,PHK,SELL,8.0,4.550000190734863,4.559999942779541,4.548149339165642,25.77,0.21816614606369925,4.0678054761189575,0.0012527403695584088,False,-36.385194713325134,0.0948048289111938,target
2026-08-19,2026-08-18,NVG,SELL,6.0,12.380000114440918,12.369999885559082,12.357488735315986,9.93,0.18410699987377913,18.18366633023927,0.001018157135584592,False,-74.14493241189592,0.07506690145857675,target
2026-08-19,2026-08-18,MHD,SELL,3.0,11.520000457763672,11.550000190734863,11.537457392551191,10.67,0.18956534765607397,-15.153588623126879,0.0013704888076747374,False,-34.612372177653576,0.03762839455101563,target
2026-08-19,2026-08-18,PFN,SELL,2.0,7.039999961853027,7.059999942779541,7.047922581077416,16.97,0.1367447592220692,-11.253720550168378,0.0006594131223211342,False,-14.095845162154832,0.024154723404249623,target
2026-08-19,2026-08-18,AWF,SELL,1.0,10.149999618530273,10.199999809265137,10.187919924307314,11.76,0.08302468991256229,-37.35990857360427,0.0005336179295624333,False,-10.187919924307314,0.012079884957822529,target
2026-08-19,2026-08-18,NZF,SELL,1.0,12.279999732971191,12.34000015258789,12.327586418232253,9.96,0.09975218973972923,-38.751373205077044,0.00024289531212047608,False,-12.327586418232253,0.012413734355638084,target
2026-08-19,2026-08-18,PTY,SELL,1.0,11.670000076293945,11.739999771118164,11.728606229945985,9.65,0.054890455117000296,-50.219497231271944,9.711566475672526e-05,False,-11.728606229945985,0.011393541172179056,target
2026-08-19,2026-08-18,JFR,BUY,4.0,7.639999866485596,7.610000133514404,7.622352769041607,16.09,0.1421094750073729,-23.098295487414823,0.000649034561090378,False,30.489411076166427,0.04941054210880935,target
2026-08-19,2026-08-18,HYT,BUY,5.0,8.329999923706055,8.329999923706055,8.341803369438521,14.08,0.08980292985911502,14.16980292985981,0.000481000481000481,False,41.70901684719261,0.0590172286623325,target
2026-08-19,2026-08-18,PCN,BUY,6.0,11.6899995803833,11.739999771118164,11.751868998638095,9.9,0.2100747455980667,52.92508167289878,0.0014584346135148273,False,70.51121399182857,0.07121536511958482,target
2026-08-19,2026-08-18,NEA,BUY,9.0,11.300000190734863,11.329999923706055,11.342451421483352,10.85,0.1398480680884706,37.56746020526114,0.0009781545484186503,False,102.08206279335016,0.11206347999567434,target
2026-08-19,2026-08-18,DSL,BUY,22.0,10.699999809265137,10.619999885559082,10.63209248494179,11.08,0.3066285433295423,-63.464790218543676,0.0019415762068661197,False,233.90603466871937,0.26603718641957386,target
2026-08-19,2026-08-18,BIT,BUY,30.0,12.050000190734863,12.039999961853027,12.051801337751142,9.52,0.28180725540374724,1.4947277906807166,0.005193006750908776,False,361.5540401325343,0.35404127694343757,target
2026-08-19,2026-08-18,PDI,BUY,71.0,15.140000343322754,15.1899995803833,15.201056679597455,6.96,0.3191965237651127,40.32783017843711,0.001177055702917772,False,1079.2750242514194,0.7850540442049567,target
2026-08-20,2026-08-19,PHK,SELL,38.0,4.559999942779541,4.5,4.488219878047796,25.77,0.408048782674802,157.4124246326003,0.0037080405932864947,False,-170.55235536581625,0.4476446341837441,target
2026-08-20,2026-08-19,PDI,SELL,29.0,15.1899995803833,14.989999771118164,14.979253214049136,6.96,0.20915092269313312,138.74020550094568,0.0004795290693828957,False,-434.39834320742494,0.31165015500182314,target
2026-08-20,2026-08-19,BIT,SELL,25.0,12.039999961853027,11.880000114440918,11.868394905331689,9.52,0.24869444228560567,142.5291171636578,0.0028818443804034585,False,-296.7098726332922,0.2901302277307227,target
2026-08-20,2026-08-19,PTY,SELL,21.0,11.739999771118164,11.65999984741211,11.648523629650219,9.65,0.19238242887896256,77.91835029927974,0.0012735763236096792,False,-244.6189962226546,0.24100057299969713,target
2026-08-20,2026-08-19,HYT,SELL,18.0,8.329999923706055,8.279999732971191,8.268175510153698,14.08,0.20046280050945414,74.2189845361374,0.0022080471050049066,False,-148.82715918276656,0.21283601071487723,target
2026-08-20,2026-08-19,AWF,SELL,15.0,10.199999809265137,10.140000343322754,10.12780271218168,11.76,0.2692216253286566,70.78146905245663,0.0050916496945010185,False,-151.9170406827252,0.18296446711611125,target
2026-08-20,2026-08-19,PCN,SELL,13.0,11.739999771118164,11.65999984741211,11.64809281327393,9.9,0.31186474614099724,78.28531485182478,0.0034501061571125266,False,-151.42520657256108,0.1547914437963307,target
2026-08-20,2026-08-19,PFN,SELL,3.0,7.059999942779541,6.929999828338623,6.9181396967931175,16.97,0.14418735828237722,200.9351942438864,0.0004930966469428007,False,-20.75441909037935,0.03558039463651674,target
2026-08-20,2026-08-19,DSL,BUY,13.0,10.619999885559082,10.529999732971191,10.541998827971694,11.08,0.31515223626514843,-73.44732432008061,0.00194232780516958,False,137.04598476363202,0.15598823500653758,target
2026-08-20,2026-08-19,NVG,BUY,15.0,12.369999885559082,12.260000228881836,12.27256015891585,9.93,0.31464094578481966,-78.77100044033524,0.002865329512893983,False,184.08840238373776,0.18839895051020683,target
2026-08-20,2026-08-19,MQY,BUY,17.0,11.199999809265137,11.119999885559082,11.132501857736912,10.92,0.32278085116303007,-60.26602917652446,0.004164625183733464,False,189.2525315815275,0.2125335270231119,target
2026-08-20,2026-08-19,PDO,BUY,28.0,12.710000038146973,12.539999961853027,12.551807906708321,9.08,0.33622399618273124,-124.46273089210425,0.0021686933622492447,False,351.450621387833,0.33062245594822315,target
2026-08-20,2026-08-19,MHD,BUY,38.0,11.550000190734863,11.430000305175781,11.442893655067227,10.67,0.6102708199462852,-92.73292978259407,0.01211734693877551,False,434.8299588925546,0.48994729587493424,target
2026-08-20,2026-08-19,NZF,BUY,39.0,12.34000015258789,12.270000457763672,12.282960365934564,9.96,0.6022719538615968,-46.22348942302512,0.0085978835978836,False,479.035454271448,0.5054364186647788,target
2026-08-20,2026-08-19,NEA,BUY,47.0,11.329999923706055,11.140000343322754,11.1524520992162,10.85,0.3275184108597132,-156.70593617425067,0.003259814121237342,False,524.1652486631614,0.5852325269919643,target
2026-08-20,2026-08-19,NAD,BUY,106.0,11.8100004196167,11.65999984741211,11.673224654641817,10.5,0.8420303625851814,-115.81351406871553,0.018153793457783868,False,1237.3618133920327,1.4018295663490576,target
2026-08-21,2026-08-20,NEA,SELL,120.0,11.140000343322754,11.220000267028809,11.206983474437388,10.85,0.7514191458364932,-60.128482091819095,0.017431725740848347,False,-1344.8380169324867,1.5620151109704494,target
2026-08-21,2026-08-20,NAD,SELL,100.0,11.65999984741211,11.670000076293945,11.656757714919161,10.5,0.8473532889556418,2.7805596358287943,0.01958863858961802,False,-1165.675771491916,1.3242361374784295,target
2026-08-21,2026-08-20,MHD,SELL,59.0,11.430000305175781,11.399999618530273,11.387054275987271,10.67,0.6855640141945588,37.57307790189901,0.019193233571893297,False,-671.836202283249,0.763775210037128,target
2026-08-21,2026-08-20,NVG,SELL,41.0,12.260000228881836,12.220000267028809,12.207382222078602,9.93,0.39573213950845476,42.918438679371285,0.00553082422770808,False,-500.50267110522265,0.5173398429584832,target
2026-08-21,2026-08-20,NZF,SELL,24.0,12.270000457763672,12.229999542236328,12.217241944211434,9.96,0.47139697661980784,42.99797195105648,0.0057129254939300165,False,-293.2138066610744,0.3061823525974603,target
2026-08-21,2026-08-20,MQY,SELL,14.0,11.119999885559082,11.0600004196167,11.047583172221195,10.92,0.30716720107855566,65.12294431938793,0.004817618719889883,False,-154.66616441109673,0.17384146353705887,target
2026-08-21,2026-08-20,JFR,SELL,12.0,7.579999923706055,7.539999961853027,7.527689966448458,16.09,0.23625393481323215,69.01049839591722,0.001911436763300414,False,-90.3322795973815,0.14771994485483475,target
2026-08-21,2026-08-20,AWF,BUY,10.0,10.140000343322754,10.130000114440918,10.14212728691937,11.76,0.21154229165772898,2.097577440436371,0.003588087549336204,False,101.4212728691937,0.12127172478452408,target
2026-08-21,2026-08-20,PFN,BUY,10.0,6.929999828338623,6.96999979019165,6.982086135967919,16.97,0.37052530859079386,75.16061893147796,0.0032658393207054214,False,69.8208613596792,0.12086345776268992,target
2026-08-21,2026-08-20,PCN,BUY,11.0,11.65999984741211,11.630000114440918,11.641877439282865,9.9,0.31266098458612573,-15.542374242196733,0.003667889296432144,False,128.06065183211152,0.13065057326141982,target
2026-08-21,2026-08-20,PTY,BUY,14.0,11.65999984741211,11.75,11.76152374535428,9.65,0.15744285470489888,87.07023951179949,0.0008623344625808439,False,164.66133243495992,0.16133243495992033,target
2026-08-21,2026-08-20,HYT,BUY,26.0,8.279999732971191,8.229999542236328,8.241760642600367,14.08,0.2105237159243755,-46.182477782644725,0.0026517083120856707,False,214.28577670760953,0.30578860946500797,target
2026-08-21,2026-08-20,DSL,BUY,31.0,10.529999732971191,10.539999961853027,10.552253710561038,11.08,0.5459475828853352,21.13388238763836,0.0066552168312580505,False,327.11986502739217,0.379866209948327,target
2026-08-21,2026-08-20,PDI,BUY,53.0,14.989999771118164,15.119999885559082,15.130981642855259,6.96,0.30306704979782706,94.05061633738666,0.0009504510159066048,False,801.9420270713288,0.5820331366973814,target
2026-08-21,2026-08-20,PDO,BUY,78.0,12.539999961853027,12.640000343322754,12.652204218127125,9.08,0.5749639817208868,89.47707864068954,0.006349206349206349,False,986.8719290139157,0.9519022347409134,target
2026-08-21,2026-08-20,PHK,BUY,81.0,4.5,4.550000190734863,4.562102103953062,25.77,0.8276103536031666,138.00467545124872,0.013390643081501074,False,369.530270420198,0.9802549706740633,target
2026-08-21,2026-08-20,BIT,BUY,105.0,11.880000114440918,11.930000305175781,11.942251488666564,9.52,0.7492231160013777,52.400146149809146,0.025951557093425608,False,1253.9364063099893,1.286374266532171,target
2026-08-24,2026-08-21,PHK,SELL,45.0,4.550000190734863,4.550000190734863,4.53791960552027,25.77,0.7807356223706018,26.550735622369317,0.011933174224343675,False,-204.20638224841215,0.5436263346566994,target
2026-08-24,2026-08-21,MHD,SELL,38.0,11.399999618530273,11.40999984741211,11.397049996624009,10.67,0.6795626303945698,2.5873877236537446,0.020191285866099893,False,-433.08789987171235,0.4920943299478111,target
2026-08-24,2026-08-21,NVG,SELL,34.0,12.220000267028809,12.149999618530273,12.13725855937925,9.93,0.556468766297687,67.71007024673037,0.010426249616682,False,-412.6667910188945,0.43319601113480743,target
2026-08-24,2026-08-21,NZF,SELL,32.0,12.229999542236328,12.210000038146973,12.197145759720629,9.96,0.5676645259503272,26.863273708424007,0.008368200836820085,False,-390.3086643110601,0.41133690964301195,target
2026-08-24,2026-08-21,JFR,SELL,29.0,7.539999961853027,7.519999980926514,7.507637652278538,16.09,0.3492668608130718,42.92083519657819,0.004155323112193725,False,-217.72149191607758,0.35850753079130193,target
2026-08-24,2026-08-21,NAD,SELL,24.0,11.670000076293945,11.649999618530273,11.63723025930174,10.5,0.4608237310338513,28.080391412141914,0.005766458433445459,False,-279.29352622324177,0.3064646214848068,target
2026-08-24,2026-08-21,PDO,SELL,24.0,12.640000343322754,12.550000190734863,12.538079883807054,9.08,0.4182523877647488,80.63327274317689,0.0032688640697357664,False,-300.91391721136927,0.2860873662674237,target
2026-08-24,2026-08-21,PDI,SELL,20.0,15.119999885559082,15.329999923706055,15.318950148640079,6.96,0.24794202280951286,-131.58086282197166,0.0005585968048262763,False,-306.3790029728016,0.22099550131951418,target
