date,ticker,shares,close,market_value,weight
2026-09-04,VCIT,-1136.0,80.52999877929688,-91482.07861328125,-0.14268192955298745
2026-09-04,VCSH,1013.0,78.18000030517578,79196.34030914307,0.12352022188532857
2026-09-04,CASH,,,641483.5208400512,1.0005031358853997
2026-09-08,BKLN,-4117.0,20.604999542236328,-84830.78311538696,-0.13232686099330163
2026-09-08,EMB,525.0,94.4000015258789,49560.000801086426,0.0773082493876417
2026-09-08,HYG,99.0,79.125,7833.375,0.012219219093185378
2026-09-08,IGSB,70.0,51.845001220703125,3629.1500854492188,0.005661082230348533
2026-09-08,LQD,-908.0,105.5199966430664,-95812.1569519043,-0.14945661832683654
2026-09-08,SHYG,-180.0,41.98500061035156,-7557.300109863281,-0.011788572077217466
2026-09-08,SJNK,-1662.0,24.704999923706055,-41059.70987319946,-0.06404871346555617
2026-09-08,SPHY,1008.0,23.155000686645508,23340.240692138672,0.03640825502480389
2026-09-08,SRLN,1965.0,40.541500091552734,79664.04767990112,0.12426731165693945
2026-09-08,USHY,2105.0,36.6171989440918,77079.20377731323,0.12023523429980977
2026-09-08,VCIT,-1136.0,80.52999877929688,-91482.07861328125,-0.1427021637130473
2026-09-08,VCSH,1013.0,78.18280029296875,79199.17669677734,0.1235421631235354
2026-09-08,CASH,,,641506.8516024463,1.0006814137596949
