recorded_utc,fill_date,instrument,side,qty,price,source,note
2026-09-10T13:43:10.579144+00:00,2026-09-10,USHY,SELL,86.0,36.39,ibkr_paper,execId=00012ec5.6b550b8f.01.01 orderRef='' commission=0.511497 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.581670+00:00,2026-09-10,USHY,SELL,86.0,36.39,ibkr_paper,execId=00012ec5.6b550b90.01.01 orderRef='' commission=0.511497 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.584095+00:00,2026-09-10,USHY,SELL,86.0,36.39,ibkr_paper,execId=00012ec5.6b550b91.01.01 orderRef='' commission=0.511497 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.586380+00:00,2026-09-10,USHY,SELL,86.0,36.39,ibkr_paper,execId=00012ec5.6b550b92.01.01 orderRef='' commission=0.511497 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.588724+00:00,2026-09-10,USHY,SELL,86.0,36.39,ibkr_paper,execId=00012ec5.6b550b93.01.01 orderRef='' commission=0.511497 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.591212+00:00,2026-09-10,SPHY,SELL,27.0,23.05,ibkr_paper,execId=00012ec5.6b550b94.01.01 orderRef='' commission=1.018166 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.593450+00:00,2026-09-10,SPHY,SELL,27.0,23.05,ibkr_paper,execId=00012ec5.6b550b95.01.01 orderRef='' commission=0.018166 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.595725+00:00,2026-09-10,SPHY,SELL,27.0,23.05,ibkr_paper,execId=00012ec5.6b550b96.01.01 orderRef='' commission=0.018166 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.598019+00:00,2026-09-10,SPHY,SELL,27.0,23.05,ibkr_paper,execId=00012ec5.6b550b97.01.01 orderRef='' commission=0.018166 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.600296+00:00,2026-09-10,SPHY,SELL,350.0,23.05,ibkr_paper,execId=00012ec5.6b550b98.01.01 orderRef='' commission=1.525491 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.602576+00:00,2026-09-10,SPHY,SELL,27.0,23.05,ibkr_paper,execId=00012ec5.6b550b99.01.01 orderRef='' commission=0.153166 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.604872+00:00,2026-09-10,SPHY,SELL,27.0,23.05,ibkr_paper,execId=00012ec5.6b550b9a.01.01 orderRef='' commission=0.153166 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.607339+00:00,2026-09-10,SPHY,SELL,27.0,23.05,ibkr_paper,execId=00012ec5.6b550b9b.01.01 orderRef='' commission=0.153166 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.609698+00:00,2026-09-10,SPHY,SELL,27.0,23.05,ibkr_paper,execId=00012ec5.6b550b9c.01.01 orderRef='' commission=0.153166 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.612097+00:00,2026-09-10,SPHY,SELL,27.0,23.05,ibkr_paper,execId=00012ec5.6b550b9d.01.01 orderRef='' commission=0.153166 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.614615+00:00,2026-09-10,SPHY,SELL,27.0,23.05,ibkr_paper,execId=00012ec5.6b550b9e.01.01 orderRef='' commission=0.153166 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.616964+00:00,2026-09-10,SPHY,SELL,27.0,23.05,ibkr_paper,execId=00012ec5.6b550b9f.01.01 orderRef='' commission=0.153166 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.619366+00:00,2026-09-10,SPHY,SELL,27.0,23.05,ibkr_paper,execId=00012ec5.6b550ba0.01.01 orderRef='' commission=0.153166 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.621824+00:00,2026-09-10,SPHY,SELL,27.0,23.05,ibkr_paper,execId=00012ec5.6b550ba1.01.01 orderRef='' commission=0.153166 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.624310+00:00,2026-09-10,SPHY,SELL,27.0,23.05,ibkr_paper,execId=00012ec5.6b550ba2.01.01 orderRef='' commission=0.153166 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.626838+00:00,2026-09-10,SPHY,SELL,27.0,23.05,ibkr_paper,execId=00012ec5.6b550ba3.01.01 orderRef='' commission=0.153166 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.629275+00:00,2026-09-10,SPHY,SELL,27.0,23.05,ibkr_paper,execId=00012ec5.6b550ba4.01.01 orderRef='' commission=0.153166 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.631716+00:00,2026-09-10,SPHY,SELL,27.0,23.05,ibkr_paper,execId=00012ec5.6b550ba5.01.01 orderRef='' commission=0.153166 time=2026-09-10 13:43:09+00:00
2026-09-10T13:43:10.634130+00:00,2026-09-10,SHYG,BUY,12.0,42.02,ibkr_paper,execId=00012ec5.6b550bc9.01.01 orderRef='' commission=1.000036 time=2026-09-10 13:43:10+00:00
2026-09-10T13:43:10.636641+00:00,2026-09-10,SHYG,BUY,924.0,42.02,ibkr_paper,execId=00012ec5.6b550bca.01.01 orderRef='' commission=3.682772 time=2026-09-10 13:43:10+00:00
2026-09-10T13:43:10.639178+00:00,2026-09-10,SHYG,BUY,12.0,42.02,ibkr_paper,execId=00012ec5.6b550bcb.01.01 orderRef='' commission=0.060036 time=2026-09-10 13:43:10+00:00
2026-09-10T13:43:10.641661+00:00,2026-09-10,SHYG,BUY,12.0,42.02,ibkr_paper,execId=00012ec5.6b550bcc.01.01 orderRef='' commission=0.060036 time=2026-09-10 13:43:10+00:00
2026-09-10T13:43:10.644187+00:00,2026-09-10,SHYG,BUY,12.0,42.02,ibkr_paper,execId=00012ec5.6b550bcd.01.01 orderRef='' commission=0.060036 time=2026-09-10 13:43:10+00:00
2026-09-10T13:43:10.646685+00:00,2026-09-10,SHYG,BUY,12.0,42.02,ibkr_paper,execId=00012ec5.6b550bce.01.01 orderRef='' commission=0.060036 time=2026-09-10 13:43:10+00:00
2026-09-10T13:43:10.649237+00:00,2026-09-10,SHYG,BUY,12.0,42.02,ibkr_paper,execId=00012ec5.6b550bcf.01.01 orderRef='' commission=0.060036 time=2026-09-10 13:43:10+00:00
2026-09-10T13:43:10.651746+00:00,2026-09-10,SHYG,BUY,12.0,42.02,ibkr_paper,execId=00012ec5.6b550bd0.01.01 orderRef='' commission=0.060036 time=2026-09-10 13:43:10+00:00
2026-09-10T13:43:10.654281+00:00,2026-09-10,SHYG,BUY,12.0,42.02,ibkr_paper,execId=00012ec5.6b550bd1.01.01 orderRef='' commission=0.060036 time=2026-09-10 13:43:10+00:00
