fill_date,decision_date,ticker,side,shares,decision_price,close_price,fill_price,half_spread_bp,impact_bp,slip_vs_decision_bp,participation_pct,over_participation_cap,notional_usd,cost_usd,reason
2026-08-21,2026-08-20,BKLN,BUY,2.0,20.59000015258789,20.600000381469727,20.604969565586323,2.406,0.006225254648394782,7.2702345252539935,4.726791453961051e-05,False,41.209939131172646,0.009938368233193273,target
2026-08-21,2026-08-20,EMB,BUY,2.0,94.66999816894531,94.72000122070312,94.72544838984912,0.554,0.02108119465732437,5.857211574553656,4.3929010718678616e-05,False,189.45089677969824,0.01089433829199038,target
2026-08-21,2026-08-20,SPHY,BUY,2.0,23.270000457763672,23.299999237060547,23.307284790984788,3.115,0.011847280173315706,16.022489251252825,4.9299940840070995e-05,False,46.614569581969576,0.014571107848482256,target
2026-08-21,2026-08-20,SRLN,BUY,2.0,40.54999923706055,40.619998931884766,40.62515794678789,1.249,0.02106771018667284,18.53482395596462,0.0001760253476500616,False,81.25031589357577,0.010318029806242635,target
2026-08-21,2026-08-20,USHY,BUY,5.0,36.79999923706055,36.84000015258789,36.8450668993885,1.36,0.015338430951420476,12.24664762562444,8.117146660605864e-05,False,184.22533449694248,0.025333734003041286,target
2026-08-24,2026-08-21,SRLN,SELL,3.0,40.619998931884766,40.63999938964844,40.63480394017803,1.249,0.029407861326999036,-3.644758415206617,0.00036567528035104824,False,-121.9044118205341,0.015586348411218864,target
2026-08-24,2026-08-21,LQD,SELL,2.0,105.91999816894531,106.18000030517578,106.16926873084324,1.0,0.010696393077010069,-23.533852549764145,8.48108082894084e-06,False,-212.33853746168649,0.02146314866507737,target
2026-08-24,2026-08-21,SPHY,SELL,1.0,23.299999237060547,23.309999465942383,23.30271449557611,3.115,0.010255483988730555,-1.1653470405459387,3.9315903282877924e-05,False,-23.30271449557611,0.007284970366271182,target
2026-08-24,2026-08-21,USHY,SELL,1.0,36.84000015258789,36.86000061035156,36.85496116064398,1.36,0.007186550227042312,-4.061077088524101,1.892147587511826e-05,False,-36.85496116064398,0.0050394497075814115,target
2026-08-24,2026-08-21,VCIT,SELL,1.0,81.05000305175781,81.16999816894531,81.1649161339385,0.615,0.011097711155548095,-14.178047853656839,1.590280207372539e-05,False,-81.1649161339385,0.005082035006807928,target
2026-08-24,2026-08-21,SJNK,BUY,1.0,24.8700008392334,24.8700008392334,24.875029651972174,2.006,0.016039633726259033,2.0220396337267132,9.77421561919656e-05,False,24.875029651972174,0.005028812738775201,target
2026-08-24,2026-08-21,VCSH,BUY,1.0,78.58999633789062,78.61000061035156,78.61518608064752,0.653,0.006645115850664552,3.205209814312049,2.884088483834684e-05,False,78.61518608064752,0.005185470295955952,target
2026-08-25,2026-08-24,BKLN,SELL,18.0,20.5,20.510000228881836,20.505001662060987,2.406,0.031136404226437746,-2.4398351517018746,0.0004014093929797957,False,-369.09002991709775,0.08997420277527368,target
2026-08-25,2026-08-24,USHY,SELL,2.0,36.86000061035156,36.95000076293945,36.94494677519911,1.36,0.007790970499418737,-23.045622203188287,2.114813209123304e-05,False,-73.88989355039821,0.010107975480693199,target
2026-08-25,2026-08-24,SPHY,SELL,1.0,23.309999465942383,23.3700008392334,23.362700669423074,3.115,0.008735365069970998,-22.608839420048543,2.677161138328916e-05,False,-23.362700669423074,0.007300169810324775,target
2026-08-25,2026-08-24,SRLN,SELL,1.0,40.63999938964844,40.66999816894531,40.66484770771493,1.249,0.017403113417838487,-6.1142515845658,0.00013559322033898305,False,-40.66484770771493,0.005150461230385872,target
2026-08-25,2026-08-24,VCSH,SELL,1.0,78.61000061035156,78.7699966430664,78.76479743340012,0.653,0.007049496999855737,-19.691746832040113,2.955868877656587e-05,False,-78.76479743340012,0.0051992096662871745,target
2026-08-25,2026-08-24,VCIT,BUY,2.0,81.16999816894531,81.58000183105469,81.58514421665244,0.615,0.015348796559182068,51.145257739571015,2.6798874447273218e-05,False,163.17028843330488,0.010284771195500753,target
2026-08-25,2026-08-24,LQD,BUY,3.0,106.18000030517578,106.86000061035156,106.87081613788561,1.0,0.012121230793422033,65.06082414054815,9.687794670421225e-06,False,320.6124484136568,0.032446582602148055,target
2026-08-26,2026-08-25,USHY,SELL,7.0,36.95000076293945,36.959999084472656,36.95492324438096,1.36,0.013333392163271365,-1.3322006332527891,6.558237145855194e-05,False,-258.6844627106667,0.03553088064189325,target
2026-08-26,2026-08-25,EMB,SELL,4.0,95.37999725341797,95.30999755859375,95.30445595305599,0.554,0.027429617007985727,7.920035912903911,7.368518006815879e-05,False,-381.21782381222397,0.02216642215103093,target
2026-08-26,2026-08-25,SPHY,SELL,3.0,23.3700008392334,23.3700008392334,23.362683589219834,3.115,0.016043966963859034,3.1310439669651746,9.549274255156608e-05,False,-70.0880507676595,0.021951750040692275,target
2026-08-26,2026-08-25,SRLN,SELL,3.0,40.66999816894531,40.709999084472656,40.70481630016646,1.249,0.024098605439395987,-8.561134199345233,0.00027285129604365623,False,-122.11444890049938,0.0155483529185787,target
2026-08-26,2026-08-25,VCSH,SELL,3.0,78.7699966430664,78.7300033569336,78.72474789593323,0.653,0.014529629908807065,5.744413997909037,0.00013149243918474687,False,-236.1742436877997,0.01576638300107902,target
2026-08-26,2026-08-25,BKLN,BUY,4.0,20.510000228881836,20.530000686645508,20.53496470824224,2.406,0.011935426549190118,12.171857182745605,6.19022563372435e-05,False,82.13985883296895,0.019856086386923266,target
2026-08-26,2026-08-25,SJNK,BUY,5.0,24.920000076293945,24.93000030517578,24.935090047411695,2.006,0.0356133869263207,6.055365598536255,0.0004984051036682615,False,124.67545023705847,0.025448711179567596,target
2026-08-26,2026-08-25,LQD,BUY,6.0,106.86000061035156,106.77999877929688,106.79090621434196,1.0,0.021486717530113893,-6.4658801810735245,3.1257000265684504e-05,False,640.7454372860518,0.06544461027050374,target
2026-08-26,2026-08-25,VCIT,BUY,6.0,81.58000183105469,81.4800033569336,81.48524407775388,0.615,0.028191041283690745,-11.615316397889375,9.460290430916229e-05,False,488.9114644665233,0.03144432492169358,target
2026-08-27,2026-08-26,SRLN,SELL,2.0,40.709999084472656,40.779998779296875,40.774823962012086,1.249,0.019959646810415926,-15.92357627051788,0.0001895914304673429,False,-81.54964792402417,0.010349634569578825,target
2026-08-27,2026-08-26,LQD,SELL,1.0,106.77999877929688,106.7300033569336,106.71924765429495,1.0,0.007748739844083134,5.689373075148385,4.585620411513576e-06,False,-106.71924765429495,0.010755702638647335,target
2026-08-27,2026-08-26,VCIT,SELL,1.0,81.4800033569336,81.44000244140625,81.43489291444189,0.615,0.012397692926454576,5.536382011926966,1.927487905013396e-05,False,-81.43489291444189,0.005109526964361066,target
2026-08-27,2026-08-26,EMB,BUY,1.0,95.30999755859375,95.12999725341797,95.13536788360118,0.554,0.010556957666198167,-18.32228302022787,1.124467283624383e-05,False,95.13536788360118,0.005370630183207936,target
2026-08-27,2026-08-26,VCSH,BUY,1.0,78.7300033569336,78.72000122070312,78.72520110898145,0.653,0.007554903162471062,-0.6099641492929297,3.7491095864732125e-05,False,78.72520110898145,0.005199888278326625,target
2026-08-27,2026-08-26,BKLN,BUY,4.0,20.530000686645508,20.530000686645508,20.53496535106914,2.406,0.012248542417258554,2.418248542417345,6.857887427777872e-05,False,82.13986140427656,0.019858657694527437,target
2026-08-28,2026-08-27,SRLN,SELL,3.0,40.779998779296875,40.77000045776367,40.764794460207156,1.249,0.027918689738419936,3.7283765436102456,0.0003856041131105398,False,-122.29438338062147,0.01561799266954722,target
2026-08-28,2026-08-27,BKLN,SELL,1.0,20.530000686645508,20.520000457763672,20.515052517948394,2.406,0.005276659307885834,7.281134046350779,1.3176619406525061e-05,False,-20.515052517948394,0.0049479398152776355,target
2026-08-28,2026-08-27,VCIT,SELL,1.0,81.44000244140625,81.1500015258789,81.14493557301248,0.615,0.009270212098559804,36.23119591702695,1.0488777008600797e-05,False,-81.14493557301248,0.005065952866431189,target
2026-08-28,2026-08-27,EMB,BUY,1.0,95.12999725341797,94.88999938964844,94.89537013637725,0.554,0.011997129661357816,-24.663841460615956,1.4740131481972819e-05,False,94.89537013637725,0.005370746728814879,target
2026-08-28,2026-08-27,SPHY,BUY,1.0,23.360000610351562,23.329999923706055,23.337287963340092,3.115,0.008891837922395295,-9.722879459774791,3.0945381401825774e-05,False,23.337287963340092,0.0072880396340373466,target
2026-08-28,2026-08-27,USHY,BUY,2.0,36.939998626708984,36.869998931884766,36.87503806353878,1.36,0.006729536206792188,-17.585426525499326,1.690488466642436e-05,False,73.75007612707756,0.01007826330803141,target
2026-08-31,2026-08-28,LQD,SELL,4.0,106.3499984741211,106.20999908447266,106.19923348251366,1.0,0.013614730419110677,14.176304068693746,1.3630756438828574e-05,False,-424.79693393005465,0.04306240783597559,target
2026-08-31,2026-08-28,SJNK,SELL,4.0,24.8799991607666,24.920000076293945,24.914931370578635,2.006,0.02799105128049062,-14.040277729236994,0.00029801817910892565,False,-99.65972548231454,0.020274822861239272,target
2026-08-31,2026-08-28,VCIT,SELL,4.0,81.1500015258789,81.08999633789062,81.08485749120283,0.615,0.01872141076217534,8.027607326083208,4.316298342541436e-05,False,-324.3394299648113,0.020555386751198057,target
2026-08-31,2026-08-28,BKLN,SELL,3.0,20.520000457763672,20.56999969482422,20.565034991046147,2.406,0.0075653144036029185,-21.9466531568413,2.461437479488021e-05,False,-61.69510497313844,0.014894111334214699,target
2026-08-31,2026-08-28,EMB,BUY,1.0,94.88999938964844,94.7699966430664,94.77538869938112,0.554,0.014962383214899014,-12.078268627306876,2.296158526784689e-05,False,94.77538869938112,0.0053920563147187295,target
2026-08-31,2026-08-28,SPHY,BUY,1.0,23.329999923706055,23.350000381469727,23.357294324539954,3.115,0.008744304524233039,11.699271720171378,2.9684160531940157e-05,False,23.357294324539954,0.007293943070227016,target
2026-08-31,2026-08-28,SRLN,BUY,1.0,40.77000045776367,40.79999923706055,40.805131589481405,1.249,0.008929538437646057,8.616907364062953,3.9415080209688224e-05,False,40.805131589481405,0.00513235242085841,target
2026-08-31,2026-08-28,VCSH,BUY,3.0,78.51000213623047,78.52999877929688,78.53521439464568,0.653,0.011155791400770452,3.2113434886249514,6.979178783296499e-05,False,235.60564318393705,0.015646846046408314,target
2026-08-31,2026-08-28,USHY,BUY,4.0,36.869998931884766,36.91999816894531,36.92506109792094,1.36,0.011324275927184015,14.934138223843263,4.673770798280052e-05,False,147.70024439168375,0.02025171590250352,target
2026-09-01,2026-08-31,USHY,SELL,2.0,36.91999816894531,36.59000015258789,36.58498395754779,1.36,0.010919655419278633,90.74058180190025,1.8660197798096662e-05,False,-73.16996791509558,0.010032390080198184,target
2026-09-01,2026-08-31,LQD,SELL,1.0,106.20999908447266,105.22000122070312,105.20940375672957,1.0,0.00717200632999666,94.20914568950111,2.9070020959485113e-06,False,-105.20940375672957,0.010597463973553545,target
2026-09-01,2026-08-31,SRLN,SELL,1.0,40.79999923706055,40.470001220703125,40.46488393918369,1.249,0.015462902168600563,82.13610395670146,5.0180650341228424e-05,False,-40.46488393918369,0.0051172815194320265,target
2026-09-01,2026-08-31,VCIT,SELL,1.0,81.08999633789062,80.38999938964844,80.38497512710741,0.615,0.009986015570973868,86.94305618728748,8.670620469600805e-06,False,-80.38497512710741,0.005024262541027724,target
2026-09-01,2026-08-31,EMB,BUY,1.0,94.7699966430664,94.08999633789062,94.09533154778222,0.554,0.013032638883810238,-71.18973506195059,1.395595500600106e-05,False,94.09533154778222,0.0053352098915979695,target
2026-09-01,2026-08-31,SJNK,BUY,3.0,24.920000076293945,24.700000762939453,24.70500726448531,2.006,0.020923640167925677,-86.27319869599637,7.286151454801573e-05,False,74.11502179345592,0.015019504637571401,target
2026-09-01,2026-08-31,BKLN,BUY,9.0,20.56999969482422,20.549999237060547,20.554972445594196,2.406,0.014052904275739887,-7.305420249376082,8.651267410675665e-05,False,184.99475201034775,0.04475887680283819,target
2026-09-02,2026-09-01,SJNK,SELL,16.0,24.700000762939453,24.690000534057617,24.684949993668628,2.006,0.039581320268801956,6.093428666369416,0.00028228154055150753,False,-394.95919989869805,0.08080864622382933,target
2026-09-02,2026-09-01,VCIT,SELL,11.0,80.38999938964844,80.45999908447266,80.45476335247308,0.615,0.035724839565472156,-8.056221335532854,0.00012706333529703941,False,-885.0023968772039,0.05759305199534026,target
2026-09-02,2026-09-01,LQD,SELL,9.0,105.22000122070312,105.3499984741211,105.33922150094273,1.0,0.022968517746165738,-11.330572025896046,3.3718978539743434e-05,False,-948.0529935084845,0.0969927586052961,target
2026-09-02,2026-09-01,BKLN,SELL,6.0,20.549999237060547,20.559999465942383,20.555025597411905,2.406,0.013196818909417391,-2.4459175367241848,7.706535141800247e-05,False,-123.33015358447143,0.029843211182864593,target
2026-09-02,2026-09-01,SHYG,SELL,2.0,41.95000076293945,41.95000076293945,41.94494108942962,1.179,0.02712000424540421,1.2061200042468023,0.00014699397324709687,False,-83.88988217885924,0.010119347019667657,target
2026-09-02,2026-09-01,HYG,BUY,1.0,79.0999984741211,79.11000061035156,79.11794418357043,1.0,0.0041174513437538625,2.26873701586916,2.906207950803712e-06,False,79.11794418357043,0.007943573218867073,target
2026-09-02,2026-09-01,IGSB,BUY,1.0,51.77000045776367,51.81999969482422,51.825152814658246,0.987,0.007426836042779871,10.653342941260302,1.7731439615582388e-05,False,51.825152814658246,0.005153119834027109,target
2026-09-02,2026-09-01,EMB,BUY,4.0,94.08999633789062,94.1500015258789,94.15544572919354,0.554,0.024247820117813148,6.956041433765492,5.456877029276146e-05,False,376.6217829167742,0.02177681325855474,target
2026-09-02,2026-09-01,VCSH,BUY,7.0,78.08000183105469,78.12999725341797,78.13522780816791,0.653,0.016468185565799345,7.072998952115661,9.655705142352682e-05,False,546.9465946571754,0.036613883249600576,target
2026-09-02,2026-09-01,SPHY,BUY,9.0,23.139999389648438,23.139999389648438,23.147278518013795,3.115,0.030690819946274324,3.1456908199456457,0.0001661896408457206,False,208.32550666212416,0.06551215528822141,target
2026-09-02,2026-09-01,SRLN,BUY,17.0,40.470001220703125,40.47999954223633,40.4853183733657,1.249,0.06494051124460123,3.78481645677331,0.0008945485161018733,False,688.2504123472169,0.09042012919933029,target
2026-09-02,2026-09-01,USHY,BUY,20.0,36.59000015258789,36.58000183105469,36.585136273176026,1.36,0.0436199738451633,-1.3292919900464994,0.0003287148891409036,False,731.7027254635206,0.10268884242677245,target
2026-09-03,2026-09-02,SRLN,SELL,1.0,40.47999954223633,40.529998779296875,40.52485698022119,1.249,0.01964032335357337,-11.081383026709801,8.678295582747549e-05,False,-40.52485698022119,0.005141799075687459,target
2026-09-03,2026-09-02,VCSH,SELL,1.0,78.12999725341797,78.20999908447266,78.20482463905647,0.653,0.008609190225792126,-9.57729275169461,2.5671963648499476e-05,False,-78.20482463905647,0.005174445416187723,target
2026-09-03,2026-09-02,LQD,BUY,1.0,105.3499984741211,105.5,105.51065411756501,1.0,0.009868963509076246,15.249705341322528,6.148851394559497e-06,False,105.51065411756501,0.010654117565010779,target
2026-09-03,2026-09-02,VCIT,BUY,1.0,80.45999908447266,80.54000091552734,80.54504745368963,0.615,0.011587795496010338,10.570267236480468,1.3207422571485176e-05,False,80.54504745368963,0.0050465381622899486,target
2026-09-03,2026-09-02,BKLN,BUY,3.0,20.559999465942383,20.59000015258789,20.594972079322094,2.406,0.008728847672535773,17.01002640474014,3.372984641676598e-05,False,61.784916237966286,0.014915780202610307,target
2026-09-04,2026-09-03,EMB,SELL,2.0,94.44999694824219,94.47000122070312,94.4645621263616,0.554,0.021748308588877625,-1.5421046680819117,4.206895101070654e-05,False,-188.9291242527232,0.010878188683051349,target
2026-09-04,2026-09-03,SRLN,SELL,2.0,40.529998779296875,40.56999969482422,40.564835013919705,1.249,0.02402956454631217,-8.59517287738587,0.00012919896640826875,False,-81.12967002783941,0.01032936180902766,target
2026-09-04,2026-09-03,USHY,SELL,2.0,36.619998931884766,36.61000061035156,36.60496209427301,1.36,0.016267684935834244,4.106181881577964,4.515895953757225e-05,False,-73.20992418854603,0.010077032157099097,target
2026-09-04,2026-09-03,SPHY,SELL,1.0,23.170000076293945,23.15999984741211,23.15275171885725,3.115,0.014589206654860163,7.444263003841822,3.720376502102013e-05,False,-23.15275171885725,0.00724812855485979,target
2026-09-04,2026-09-03,VCSH,SELL,1.0,78.20999908447266,78.18000030517578,78.17483021336794,0.653,0.008306189262500378,4.496723119346013,2.4488196689195808e-05,False,-78.17483021336794,0.005170091807841004,target
2026-09-04,2026-09-03,LQD,BUY,1.0,105.5,105.4800033569336,105.49064283769768,1.0,0.00867277450455764,-0.8869348153861534,4.895098048813918e-06,False,105.49064283769768,0.010639480764083942,target
2026-09-04,2026-09-03,SHYG,BUY,1.0,42.0,41.9900016784668,41.99503636337586,1.179,0.02001993517843958,-1.1818182438427804,7.87959971633441e-05,False,41.99503636337586,0.005034684909063003,target
2026-09-04,2026-09-03,VCIT,BUY,1.0,80.54000091552734,80.52999877929688,80.53503811300689,0.615,0.010770990486951647,-0.6161910186286423,1.1651616661811827e-05,False,80.53503811300689,0.005039333710016081,target
2026-09-04,2026-09-03,SJNK,BUY,2.0,24.719999313354492,24.709999084472656,24.715023863599964,2.006,0.027500329209894044,-2.0127224485155804,0.0001341021858656296,False,49.43004772719993,0.01004955825461451,target
2026-09-04,2026-09-03,BKLN,BUY,6.0,20.59000015258789,20.610000610351562,20.61499153297417,2.406,0.01560236526086382,12.13763001509216,0.00010778378572583399,False,123.68994919784501,0.02994553573564218,target
2026-09-08,2026-09-04,SRLN,SELL,2.0,40.56999969482422,40.541500091552734,40.53576998117843,1.249,0.1643937721497986,8.437198398636436,0.0060428437622745265,False,-81.07153996235687,0.011460220748602978,target
2026-09-08,2026-09-04,SJNK,SELL,1.0,24.709999084472656,24.704999923706055,24.69987761903065,2.006,0.0673878531561308,4.096101099561045,0.0008595643727758773,False,-24.69987761903065,0.0051223046754032,target
2026-09-08,2026-09-04,BKLN,BUY,4.0,20.610000610351562,20.604999542236328,20.610163796577982,2.406,0.10031131103274017,0.07917817641311942,0.004437541601952519,False,82.44065518631193,0.020657017366616515,target
